CardId,CardDescription,CardNumber,LowestBeckettPrice,HighestBeckettPrice,FrontCardMainImagePath,FrontCardThumbnailImagePath,BackCardMainImagePath,BackCardThumbnailImagePath,LowestComcprice,EbayPrice,PricePaid,IsGraded,Copies,SerialNumber,Grade,IsRookie,IsAutograph,IsPatch,IsOnCardAutograph,IsGameWornJersey,SportId,YearId,SetId,GradeCompanyId,LocationId,TimeStamp
176,Chronicles Pink,57,1.50,4.00,ChroniclesPink57front.JPG,ChroniclesPink57front_thumb.JPG,ChroniclesPink57back.JPG,ChroniclesPink57back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,17,12,4,5,11/27/2021 07:26:38
177,Chronicles Essentials,216,1.25,3.00,ChroniclesEssentials216front.JPG,ChroniclesEssentials216front_thumb.JPG,ChroniclesEssentials216back.JPG,ChroniclesEssentials216back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,17,12,4,5,11/27/2021 07:28:38
178,Donruss,226,3.00,8.00,Donruss22619_front.JPG,Donruss22619_front_thumb.JPG,Donruss22619_back.JPG,Donruss22619_back_thumb.JPG,0.00,0.00,0.00,False,2,0,0.0,True,False,False,False,False,4,19,4,4,5,08/13/2022 15:46:16
179,Chronicles,90,1.50,4.00,Chronicles90front.JPG,Chronicles90front_thumb.JPG,Chronicles90back.JPG,Chronicles90back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,17,12,4,5,11/27/2021 07:35:10
180,Chronicles,509,0.60,1.50,Chronicles509front.JPG,Chronicles509front_thumb.JPG,Chronicles509back.JPG,Chronicles509back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,17,12,4,5,11/27/2021 07:39:41
181,Chronicles,6,1.00,2.50,Chronicles6front.JPG,Chronicles6front_thumb.JPG,Chronicles6back.JPG,Chronicles6back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,17,12,4,5,11/27/2021 07:41:22
182,Chronicles Essentials,211,0.60,1.50,ChroniclesEssentials211front.JPG,ChroniclesEssentials211front_thumb.JPG,ChroniclesEssentials211back.JPG,ChroniclesEssentials211back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,17,12,4,5,11/27/2021 07:43:14
183,Prestige,6,0.50,1.25,Prestige6front.JPG,Prestige6front_thumb.JPG,Prestige6back.JPG,Prestige6back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,13,18,4,5,11/27/2021 07:45:30
184,Prestige,41,1.50,4.00,Prestige41front.JPG,Prestige41front_thumb.JPG,Prestige41back.JPG,Prestige41back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,13,18,4,5,11/27/2021 07:47:09
185,Prestige,237,6.00,15.00,Prestige237front.JPG,Prestige237front_thumb.JPG,Prestige237back.JPG,Prestige237back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,13,18,4,5,11/27/2021 07:48:43
186,Prestige,118,0.40,1.00,Prestige118front.JPG,Prestige118front_thumb.JPG,Prestige118back.JPG,Prestige118back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,13,18,4,5,11/27/2021 07:50:26
187,Prestige All-Stars West,12,3.00,8.00,PrestigeAllStarsWest12front.JPG,PrestigeAllStarsWest12front_thumb.JPG,PrestigeAllStarsWest12back.JPG,PrestigeAllStarsWest12back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,13,18,4,5,11/27/2021 07:52:10
188,Prestige,140,0.75,2.00,Prestige140front.JPG,Prestige140front_thumb.JPG,Prestige140back.JPG,Prestige140back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,13,18,4,5,11/27/2021 07:53:51
189,Signatures Film Autographs Red,191,0.00,0.00,SignaturesFilmAutographsRed191front.JPG,SignaturesFilmAutographsRed191front_thumb.JPG,SignaturesFilmAutographsRed191back.JPG,SignaturesFilmAutographsRed191back_thumb.JPG,0.00,6.58,0.00,False,0,49,0.0,True,True,False,True,False,4,13,17,4,5,11/27/2021 07:56:54
190,Donruss,230,1.50,4.00,Donruss230front.JPG,Donruss230front_thumb.JPG,Donruss230back.JPG,Donruss230back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 07:59:26
191,Donruss Great X-Pectations,18,1.50,4.00,DonrussGreatXPectations18front.JPG,DonrussGreatXPectations18front_thumb.JPG,DonrussGreatXPectations18back.JPG,DonrussGreatXPectations18back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:01:11
192,Donruss,242,1.50,4.00,Donruss242front.JPG,Donruss242front_thumb.JPG,Donruss242back.JPG,Donruss242back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:03:02
193,Donruss,225,1.00,2.50,Donruss225front.JPG,Donruss225front_thumb.JPG,Donruss225back.JPG,Donruss225back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:10:14
194,Donruss,104,1.50,4.00,Donruss104front.JPG,Donruss104front_thumb.JPG,Donruss104back.JPG,Donruss104back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:13:31
195,Donruss,220,2.00,5.00,Donruss220front.JPG,Donruss220front_thumb.JPG,Donruss220back.JPG,Donruss220back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:15:01
196,Donruss,237,2.50,6.00,Donruss237front.JPG,Donruss237front_thumb.JPG,Donruss237back.JPG,Donruss237back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:16:30
197,Donruss,209,2.50,6.00,Donruss209front.JPG,Donruss209front_thumb.JPG,Donruss209back.JPG,Donruss209back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:18:25
198,Donruss Holo Orange Laser,244,2.50,6.00,DonrussHoloOrangeLaser244front.JPG,DonrussHoloOrangeLaser244front_thumb.JPG,DonrussHoloOrangeLaser244back.JPG,DonrussHoloOrangeLaser244back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:20:26
199,Donruss,207,2.00,5.00,Donruss207front.JPG,Donruss207front_thumb.JPG,Donruss207back.JPG,Donruss207back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:22:28
200,Donruss,146,1.50,4.00,Donruss146front.JPG,Donruss146front_thumb.JPG,Donruss146back.JPG,Donruss146back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:24:01
201,Donruss,215,2.00,5.00,Donruss215front.JPG,Donruss215front_thumb.JPG,Donruss215back.JPG,Donruss215back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:25:36
202,Donruss,166,1.50,4.00,Donruss166front.JPG,Donruss166front_thumb.JPG,Donruss166back.JPG,Donruss166back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:27:03
203,Donruss Holo Green and Yellow Laser,166,3.00,8.00,DonrussHoloGreenandYellowLaser166front.JPG,DonrussHoloGreenandYellowLaser166front_thumb.JPG,DonrussHoloGreenandYellowLaser166back.JPG,DonrussHoloGreenandYellowLaser166back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:29:17
204,Donruss,112,0.75,2.00,Donruss112front.JPG,Donruss112front_thumb.JPG,Donruss112back.JPG,Donruss112back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:30:48
205,Donruss,153,1.50,4.00,Donruss153front.JPG,Donruss153front_thumb.JPG,Donruss153back.JPG,Donruss153back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:36:42
206,Donruss,12,3.00,8.00,Donruss12front.JPG,Donruss12front_thumb.JPG,Donruss12back.JPG,Donruss12back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:44:37
207,Donruss,59,0.75,2.00,Donruss59front.JPG,Donruss59front_thumb.JPG,Donruss59back.JPG,Donruss59back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:46:06
208,Donruss,208,3.00,8.00,Donruss208front.JPG,Donruss208front_thumb.JPG,Donruss208back.JPG,Donruss208back_thumb.JPG,0.00,0.00,0.00,False,2,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:47:47
209,Donruss Franchise Features,1,2.00,5.00,DonrussFranchiseFeatures1front.JPG,DonrussFranchiseFeatures1front_thumb.JPG,DonrussFranchiseFeatures1back.JPG,DonrussFranchiseFeatures1back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 08:49:40
210,Donruss,203,2.50,6.00,Donruss203front.JPG,Donruss203front_thumb.JPG,Donruss203back.JPG,Donruss203back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:51:42
211,Donruss,231,3.00,8.00,Donruss231front.JPG,Donruss231front_thumb.JPG,Donruss231back.JPG,Donruss231back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:54:00
212,Donruss,235,2.00,5.00,Donruss235front.JPG,Donruss235front_thumb.JPG,Donruss235back.JPG,Donruss235back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,4,4,5,11/27/2021 08:55:42
213,Donruss Complete Players,9,3.00,8.00,DonrussCompletePlayers9front.JPG,DonrussCompletePlayers9front_thumb.JPG,DonrussCompletePlayers9back.JPG,DonrussCompletePlayers9back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,5,11/27/2021 09:46:29
214,Innovation Rookies Main Exhibit Signatures,31,3.00,8.00,InnovationRookiesMainExhibitSignatures3114_front.JPG,InnovationRookiesMainExhibitSignatures3114_front_thumb.JPG,InnovationRookiesMainExhibitSignatures3114_back.JPG,InnovationRookiesMainExhibitSignatures3114_back_thumb.JPG,0.00,0.00,0.00,False,0,299,0.0,True,True,False,True,False,4,14,9,4,11,08/13/2022 15:34:33
215,Innovation Game Jerseys Autographs,25,4.00,10.00,InnovationGameJerseysAutographs2514_front.JPG,InnovationGameJerseysAutographs2514_front_thumb.JPG,InnovationGameJerseysAutographs2514_back.JPG,InnovationGameJerseysAutographs2514_back_thumb.JPG,0.00,0.00,0.00,False,0,199,0.0,False,True,True,False,True,4,14,9,4,10,08/13/2022 17:00:25
216,Innovation Game Jerseys Autographs,5,5.00,12.00,InnovationGameJerseysAutographs514_front.JPG,InnovationGameJerseysAutographs514_front_thumb.JPG,InnovationGameJerseysAutographs514_back.JPG,InnovationGameJerseysAutographs514_back_thumb.JPG,0.00,0.00,0.00,False,0,199,0.0,False,True,True,False,True,4,14,9,4,10,08/13/2022 17:01:39
217,Innovation Foundations Ink,94,4.00,10.00,InnovationFoundationsInk9414_front.JPG,InnovationFoundationsInk9414_front_thumb.JPG,InnovationFoundationsInk9414_back.JPG,InnovationFoundationsInk9414_back_thumb.JPG,0.00,0.00,0.00,False,0,199,0.0,False,True,False,True,False,4,14,9,4,10,08/13/2022 16:35:44
218,Hoops Green,239,20.00,50.00,HoopsGreen23919_front.JPG,HoopsGreen23919_front_thumb.JPG,HoopsGreen23919_back.JPG,HoopsGreen23919_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,True,False,False,False,False,4,19,8,4,10,08/13/2022 16:42:12
219,Hoops SLAM,7,6.00,15.00,HoopsSLAM719_front.JPG,HoopsSLAM719_front_thumb.JPG,HoopsSLAM719_back.JPG,HoopsSLAM719_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,8,4,11,08/13/2022 15:43:51
220,Donruss Franchise Features,10,3.00,8.00,DonrussFranchiseFeatures1019_front.JPG,DonrussFranchiseFeatures1019_front_thumb.JPG,DonrussFranchiseFeatures1019_back.JPG,DonrussFranchiseFeatures1019_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,11,08/13/2022 15:44:49
221,Donruss Signature Series,37,3.00,8.00,DonrussSignatureSeries37_front.JPG,DonrussSignatureSeries37_front_thumb.JPG,DonrussSignatureSeries37_back.JPG,DonrussSignatureSeries37_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,True,False,False,False,4,19,4,4,11,08/07/2022 15:10:48
222,Donruss Holo Orange Laser,41,5.00,12.00,DonrussHoloOrangeLaser4119_front.JPG,DonrussHoloOrangeLaser4119_front_thumb.JPG,DonrussHoloOrangeLaser4119_back.JPG,DonrussHoloOrangeLaser4119_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,10,08/13/2022 16:36:21
223,Donruss All Time League Leaders,2,4.00,10.00,DonrussAllTimeLeagueLeaders219_front.JPG,DonrussAllTimeLeagueLeaders219_front_thumb.JPG,DonrussAllTimeLeagueLeaders219_back.JPG,DonrussAllTimeLeagueLeaders219_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,4,4,11,08/13/2022 15:43:14
224,Panini Chronicles Pink Crusade,528,12.00,30.00,PaniniChroniclesPinkCrusade52818_front.JPG,PaniniChroniclesPinkCrusade52818_front_thumb.JPG,PaniniChroniclesPinkCrusade52818_back.JPG,PaniniChroniclesPinkCrusade52818_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,18,12,4,11,08/13/2022 15:42:21
225,Panini Chronicles Crusade,"540 ",1.00,3.00,PaniniChroniclesCrusade54018_front.JPG,PaniniChroniclesCrusade54018_front_thumb.JPG,PaniniChroniclesCrusade54018_back.JPG,PaniniChroniclesCrusade54018_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,18,12,4,10,08/13/2022 16:40:53
226,Panini Chronicles Pink Playbook,"169 ",6.00,15.00,PaniniChroniclesPinkPlaybook16918_front.JPG,PaniniChroniclesPinkPlaybook16918_front_thumb.JPG,PaniniChroniclesPinkPlaybook16918_back.JPG,PaniniChroniclesPinkPlaybook16918_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,18,12,4,10,08/13/2022 16:41:30
227,Panini Chronicles Panini,"120 ",4.00,10.00,PaniniChroniclesPanini12018_front.JPG,PaniniChroniclesPanini12018_front_thumb.JPG,PaniniChroniclesPanini12018_back.JPG,PaniniChroniclesPanini12018_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,18,12,4,11,08/13/2022 15:41:38
228,Panini Chronicles Pink Prestige,"60 ",6.00,15.00,PaniniChroniclesPinkPrestige6018_front.JPG,PaniniChroniclesPinkPrestige6018_front_thumb.JPG,PaniniChroniclesPinkPrestige6018_back.JPG,PaniniChroniclesPinkPrestige6018_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,18,12,4,11,08/13/2022 15:40:51
229,Panini Spectra Illustrious Legends Signatures,23,4.00,10.00,PaniniSpectraIllustriousLegendsSignatures2321_front.JPG,PaniniSpectraIllustriousLegendsSignatures2321_front_thumb.JPG,PaniniSpectraIllustriousLegendsSignatures2321_back.JPG,PaniniSpectraIllustriousLegendsSignatures2321_back_thumb.JPG,0.00,0.00,0.00,False,0,149,0.0,False,True,False,False,False,4,21,23,4,11,08/13/2022 15:40:03
230,Panini Intrigue Autograph Jerseys,9,4.00,10.00,PaniniIntrigueAutographJerseys913_front.JPG,PaniniIntrigueAutographJerseys913_front_thumb.JPG,PaniniIntrigueAutographJerseys913_back.JPG,PaniniIntrigueAutographJerseys913_back_thumb.JPG,0.00,0.00,0.00,False,0,25,0.0,False,True,True,False,True,4,13,24,4,11,08/13/2022 15:39:21
231,SP Signature Edition SIGnificance,"SMW ",4.00,10.00,SPSignatureEditionSIGnificanceSMW12_front.JPG,SPSignatureEditionSIGnificanceSMW12_front_thumb.JPG,SPSignatureEditionSIGnificanceSMW12_back.JPG,SPSignatureEditionSIGnificanceSMW12_back_thumb.JPG,0.00,0.00,0.00,False,0,299,0.0,False,True,False,False,False,4,12,25,4,11,08/13/2022 15:38:34
232,Panini Spectra Illustrious Legends Signatures,"19 ",6.00,15.00,PaniniSpectraIllustriousLegendsSignatures1921_front.JPG,PaniniSpectraIllustriousLegendsSignatures1921_front_thumb.JPG,PaniniSpectraIllustriousLegendsSignatures1921_back.JPG,PaniniSpectraIllustriousLegendsSignatures1921_back_thumb.JPG,0.00,0.00,0.00,False,0,149,0.0,False,True,False,False,False,4,21,23,4,11,08/13/2022 15:37:37
233,Elite Rookie Inscriptions,49,4.00,10.00,EliteRookieInscriptions4913_front.JPG,EliteRookieInscriptions4913_front_thumb.JPG,EliteRookieInscriptions4913_back.JPG,EliteRookieInscriptions4913_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,True,False,True,False,4,13,26,4,11,08/13/2022 15:36:32
234,Panini Season Update Signatures,"41 ",4.00,10.00,PaniniSeasonUpdateSignatures4122_front.JPG,PaniniSeasonUpdateSignatures4122_front_thumb.JPG,PaniniSeasonUpdateSignatures4122_back.JPG,PaniniSeasonUpdateSignatures4122_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,False,True,False,False,False,4,22,27,4,10,08/13/2022 16:35:09
235,Totally Certified Autographs Blue,"214 ",5.00,12.00,TotallyCertifiedAutographsBlue21414_front.JPG,TotallyCertifiedAutographsBlue21414_front_thumb.JPG,TotallyCertifiedAutographsBlue21414_back.JPG,TotallyCertifiedAutographsBlue21414_back_thumb.JPG,0.00,0.00,0.00,False,0,49,0.0,False,True,False,False,False,4,14,28,4,10,08/13/2022 16:34:24
236,Panini Chronicles Signature Swatches Blue #Jarrett Allen,"18 ",5.00,12.00,PaniniChroniclesSignatureSwatchesBlueJarrettAllen1821_front.JPG,PaniniChroniclesSignatureSwatchesBlueJarrettAllen1821_front_thumb.JPG,PaniniChroniclesSignatureSwatchesBlueJarrettAllen1821_back.JPG,PaniniChroniclesSignatureSwatchesBlueJarrettAllen1821_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,True,True,True,False,True,4,21,12,4,10,08/13/2022 16:33:52
237,Totally Certified Fabric of the Game Materials Blue,FGKL,10.00,25.00,TotallyCertifiedFabricoftheGameMaterialsBlueFGKL16_front.JPG,TotallyCertifiedFabricoftheGameMaterialsBlueFGKL16_front_thumb.JPG,TotallyCertifiedFabricoftheGameMaterialsBlueFGKL16_back.JPG,TotallyCertifiedFabricoftheGameMaterialsBlueFGKL16_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,False,False,True,False,True,4,16,28,4,10,08/13/2022 16:32:52
238,Totally Certified Materials Blue,"136 ",12.00,30.00,TotallyCertifiedMaterialsBlue13614_front.JPG,TotallyCertifiedMaterialsBlue13614_front_thumb.JPG,TotallyCertifiedMaterialsBlue13614_back.JPG,TotallyCertifiedMaterialsBlue13614_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,False,False,True,False,True,4,14,28,4,10,08/13/2022 16:32:05
239,Donruss,177,75.00,200.00,Donruss17717_front.JPG,Donruss17717_front_thumb.JPG,Donruss17717_back.JPG,Donruss17717_back_thumb.JPG,0.00,200.00,200.00,True,0,0,10.0,True,False,False,False,False,4,17,4,2,8,08/14/2022 13:34:23
240,Donruss Holo Yellow Laser,"9 ",5.00,12.00,DonrussHoloYellowLaser919_front.JPG,DonrussHoloYellowLaser919_front_thumb.JPG,DonrussHoloYellowLaser919_back.JPG,DonrussHoloYellowLaser919_back_thumb.JPG,0.00,0.00,0.00,False,0,25,0.0,False,False,False,False,False,4,19,4,4,11,08/13/2022 16:09:52
241,Panini Luxe Die Cut Autographs,"25 ",8.00,20.00,PaniniLuxeDieCutAutographs2516_front.JPG,PaniniLuxeDieCutAutographs2516_front_thumb.JPG,PaniniLuxeDieCutAutographs2516_back.JPG,PaniniLuxeDieCutAutographs2516_back_thumb.JPG,0.00,0.00,0.00,False,0,49,0.0,False,True,False,True,False,4,16,29,4,11,08/13/2022 16:02:23
242,Panini Noir Jumbo Material #Kevin Love,"14 ",2.00,6.00,PaniniNoirJumboMaterialKevinLove1417_front.JPG,PaniniNoirJumboMaterialKevinLove1417_front_thumb.JPG,PaniniNoirJumboMaterialKevinLove1417_back.JPG,PaniniNoirJumboMaterialKevinLove1417_back_thumb.JPG,0.00,0.00,0.00,False,0,99,0.0,False,False,True,False,True,4,17,30,4,11,08/13/2022 16:01:52
243,SkyBox,"205 ",2.00,5.00,SkyBox20511_front.JPG,SkyBox20511_front_thumb.JPG,SkyBox20511_back.JPG,SkyBox20511_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,11,31,4,11,08/13/2022 16:01:02
244,Topps 1958-59 Variations,"200 ",1.00,4.00,Topps195859Variations20011_front.JPG,Topps195859Variations20011_front_thumb.JPG,Topps195859Variations20011_back.JPG,Topps195859Variations20011_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,11,2,4,11,08/13/2022 15:47:14
245,Fleer,205,1.00,2.00,Fleer20511_front.JPG,Fleer20511_front_thumb.JPG,Fleer20511_back.JPG,Fleer20511_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,11,5,4,11,08/13/2022 15:58:47
246,Panini Chronicles Signatures Purple,"60 ",0.00,0.00,PaniniChroniclesSignaturesPurple6017_front.JPG,PaniniChroniclesSignaturesPurple6017_front_thumb.JPG,PaniniChroniclesSignaturesPurple6017_back.JPG,PaniniChroniclesSignaturesPurple6017_back_thumb.JPG,0.00,0.00,0.00,False,0,25,0.0,False,True,False,False,False,4,17,12,4,11,08/13/2022 15:58:15
247,Panini Encased Label Materials,4,2.00,6.00,PaniniEncasedLabelMaterials418_front.JPG,PaniniEncasedLabelMaterials418_front_thumb.JPG,PaniniEncasedLabelMaterials418_back.JPG,PaniniEncasedLabelMaterials418_back_thumb.JPG,0.00,0.00,0.00,False,0,199,0.0,False,False,True,False,True,4,18,32,4,11,08/13/2022 15:49:42
248,Panini Aficionado Authentics Memorabilia Prime,18,5.00,12.00,PaniniAficionadoAuthenticsMemorabiliaPrime1823_front.JPG,PaniniAficionadoAuthenticsMemorabiliaPrime1823_front_thumb.JPG,PaniniAficionadoAuthenticsMemorabiliaPrime1823_back.JPG,PaniniAficionadoAuthenticsMemorabiliaPrime1823_back_thumb.JPG,0.00,0.00,0.00,False,0,25,0.0,False,False,True,False,True,4,23,33,4,11,08/13/2022 15:49:14
249,Prestige Plus NBA Materials,15,3.00,8.00,PrestigePlusNBAMaterials1515_front.JPG,PrestigePlusNBAMaterials1515_front_thumb.JPG,PrestigePlusNBAMaterials1515_back.JPG,PrestigePlusNBAMaterials1515_back_thumb.JPG,0.00,0.00,0.00,False,0,199,0.0,False,False,True,False,True,4,15,18,4,11,08/13/2022 15:48:35
250,Donruss,86,0.00,0.00,Donruss8619_front.JPG,Donruss8619_front_thumb.JPG,Donruss8619_back.JPG,Donruss8619_back_thumb.JPG,0.00,0.00,0.00,False,2,0,0.0,False,False,False,False,False,4,19,4,4,11,08/13/2022 16:03:01
251,Panini Chronicles,36,0.00,0.00,PaniniChronicles3618_front.JPG,PaniniChronicles3618_front_thumb.JPG,PaniniChronicles3618_back.JPG,PaniniChronicles3618_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,18,12,4,11,08/13/2022 16:05:32
252,Hoops,52,0.00,0.00,Hoops5219_front.JPG,Hoops5219_front_thumb.JPG,Hoops5219_back.JPG,Hoops5219_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,8,4,11,08/13/2022 16:04:12
253,Hoops Winter,52,0.00,1.00,HoopsWinter5219_front.JPG,HoopsWinter5219_front_thumb.JPG,HoopsWinter5219_back.JPG,HoopsWinter5219_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,8,4,11,08/13/2022 16:04:48
254,Panini Contenders,1,0.00,0.00,PaniniContenders119_front.JPG,PaniniContenders119_front_thumb.JPG,PaniniContenders119_back.JPG,PaniniContenders119_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,11,08/13/2022 16:03:42
255,Prestige,10,0.00,1.00,Prestige1016_front.JPG,Prestige1016_front_thumb.JPG,Prestige1016_back.JPG,Prestige1016_back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,16,18,4,11,08/13/2022 16:00:31
256,Donruss,202,6.00,15.00,Donruss20218_front.JPG,Donruss20218_front_thumb.JPG,Donruss20218_back.JPG,Donruss20218_back_thumb.JPG,0.00,90.00,100.00,True,0,0,10.0,True,False,False,False,False,4,18,4,2,8,08/14/2022 13:33:34
261,Contenders,71,1.00,4.00,Contenders71front.JPG,Contenders71front_thumb.JPG,Contenders71back.JPG,Contenders71back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:25:41
263,Contenders,75,2.00,6.00,Contenders75front.JPG,Contenders75front_thumb.JPG,Contenders75back.JPG,Contenders75back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:29:52
264,Contenders,5,1.00,3.00,Contenders5front.JPG,Contenders5front_thumb.JPG,Contenders5back.JPG,Contenders5back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:33:49
265,Contenders,89,1.00,3.00,Contenders89front.JPG,Contenders89front_thumb.JPG,Contenders89back.JPG,Contenders89back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:50:31
266,Contenders Game Night Ticket,20,4.00,10.00,ContendersGameNightTicket20front.JPG,ContendersGameNightTicket20front_thumb.JPG,ContendersGameNightTicket20back.JPG,ContendersGameNightTicket20back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:55:55
267,Contenders,85,2.00,6.00,Contenders85front.JPG,Contenders85front_thumb.JPG,Contenders85back.JPG,Contenders85back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,False,False,False,False,False,4,19,14,4,6,07/17/2022 14:59:03
268,Contenders '20 Draft Class Contenders,3,1.00,3.00,Contenders20DraftClassContenders3front.JPG,Contenders20DraftClassContenders3front_thumb.JPG,Contenders20DraftClassContenders3back.JPG,Contenders20DraftClassContenders3back_thumb.JPG,0.00,0.00,0.00,False,0,0,0.0,True,False,False,False,False,4,19,14,4,6,07/17/2022 15:04:50
